title,Price,Date
"2019 MacBook Pro with 1.4GHz Intel Core i5 (13 inch, 8GB RAM, 128GB SSD Storage) - Space Gray (Renewed)",614.99,2022-07-06
"2019 MacBook Pro with 1.4GHz Intel Core i5 (13 inch, 8GB RAM, 128GB SSD Storage) - Space Gray (Renewed)",614.99,2022-07-06
"2019 MacBook Pro with 1.4GHz Intel Core i5 (13 inch, 8GB RAM, 128GB SSD Storage) - Space Gray (Renewed)",614.99,2022-07-06
"2019 MacBook Pro with 1.4GHz Intel Core i5 (13 inch, 8GB RAM, 128GB SSD Storage) - Space Gray (Renewed)",614.99,2022-07-06
"2019 MacBook Pro with 1.4GHz Intel Core i5 (13 inch, 8GB RAM, 128GB SSD Storage) - Space Gray (Renewed)","rice:
             



                $614.99
               

                $614.99",2022-07-06
